Year,"Bill #","Section #"
2006,HB681,33.1-75.3
2006,HB681,33.1-23.05
2006,HB681,33.1-72.1
2006,HB683,46.2-206.1
2006,HB684,10.1-561
2006,HB684,10.1-603.2
2006,HB684,10.1-560
2006,HB684,10.1-603.4
2006,HB685,24.2-711
2006,HB685,24.2-653.1
2006,HB685,24.2-708
2006,HB686,15.2-2242
2006,HB687,30-19.14
2006,HB688,62.1-44.19:3
2006,HB689,35.1-25
2006,HB690,62.1-44.19:3
2006,HB691,53.1-28
2006,HB692,16.1-309.1
2006,HB693,55-374.1
2006,HB693,55-383
2006,HB693,55-373
2006,HB693,55-375
2006,HB693,55-370
2006,HB693,55-394.1
2006,HB693,55-374
2006,HB693,55-376.2
2006,HB693,55-370.01
2006,HB694,15.2-5800
2006,HB695,23-7.4:2
2006,HB695,23-7.4
2006,HB696,36-96.2
2006,HB697,46.2-116
2006,HB699,36-49
2006,HB699,58.1-3245.1
2006,HB699,36-19
2006,HB699,36-50
2006,HB699,36-48
2006,HB699,36-53
2006,HB699,36-49.1
2006,HB699,36-27
2006,HB699,36-52.1
2006,HB699,36-48.1
2006,HB699,36-9.1
2006,HB699,36-49.1:1
2006,HB699,36-4.1
2006,HB699,36-52.3
2006,HB700,56-249.6
2006,HB700,56-582
2006,HB701,11-4.5
2006,HB702,23-231.27
2006,HB703,9.1-185.15
2006,HB704,15.2-915
2006,HB705,15.2-1209
2006,HB705,15.2-915
2006,HB705,15.2-1113
2006,HB706,2.2-106
2006,HB708,58.1-625
2006,HB708,58.1-626
2006,HB708,58.1-611.2
2006,HB709,15.2-928
2006,HB710,15.2-906
2006,HB711,29.1-521
2006,HB712,16.1-247
2006,HB713,18.2-46.1
2006,HB715,46.2-1078.1
2006,HB716,33.1-346
2006,HB717,33.1-56.2
2006,HB719,8.01-380
2006,HB720,8.01-418
2006,HB721,8.01-511
2006,HB721,8.01-512.3
2006,HB722,19.2-197
2006,HB723,20-107.3
2006,HB726,16.1-241
2006,HB726,63.2-1202
2006,HB726,63.2-1222
2006,HB727,63.2-1208
2006,HB727,63.2-1234
2006,HB727,63.2-1222
2006,HB727,63.2-1243
2006,HB727,63.2-1202
2006,HB727,63.2-1228
2006,HB727,63.2-1210
2006,HB727,63.2-1237
2006,HB727,63.2-1200
2006,HB727,63.2-1223
2006,HB727,63.2-1205
2006,HB727,63.2-1233
2006,HB727,63.2-1213
2006,HB727,63.2-1241
2006,HB727,63.2-1201
2006,HB727,63.2-1227
2006,HB728,17.1-275
2006,HB728,63.2-1253
2006,HB728,63.2-1202
2006,HB728,63.2-1241
2006,HB728,20-49.1
2006,HB728,63.2-1222
2006,HB728,16.1-277.01
2006,HB728,63.2-1249
2006,HB728,63.2-1201
2006,HB728,63.2-1233
2006,HB729,63.2-1225
2006,HB729,63.2-1226
2006,HB730,63.2-1249
2006,HB731,20-108.1
2006,HB732,20-108.2
2006,HB733,20-108.2
2006,HB734,23-38.10:8
2006,HB734,23-38.10:13
2006,HB736,46.2-862
2006,HB737,16.1-278.9
2006,HB737,18.2-250.1
2006,HB738,2.2-3304.1
2006,HB739,46.2-316
2006,HB740,30-149
2006,HB741,2.2-803
2006,HB742,20-108.2
2006,HB744,36-105
2006,HB745,18.2-10
2006,HB746,25.1-101
2006,HB748,36-49.1:1
2006,HB750,2.2-4337
2006,HB751,18.2-152.3
2006,HB752,18.2-254.1
2006,HB753,58.1-339.8
2006,HB754,10.1-1408.1
2006,HB755,19.2-270.5
2006,HB756,24.2-802
2006,HB757,32.1-325
2006,HB759,32.1-325
2006,HB760,32.1-276.5
2006,HB760,32.1-276.4
2006,HB761,38.2-6300
2006,HB763,24.2-701
2006,HB763,24.2-700
2006,HB764,20-121
2006,HB764,20-91
2006,HB766,59.1-200
2006,HB767,33.1-23.03:1
2006,HB769,18.2-308
2006,HB771,15.2-1903
2006,HB772,58.1-1826
2006,HB774,37.2-512
2006,HB774,37.2-615
2006,HB774,2.2-4343
2006,HB775,18.2-46.1
2006,HB776,54.1-3902
2006,HB777,9.1-502
2006,HB777,9.1-500
2006,HB777,9.1-504
2006,HB777,9.1-501
2006,HB778,17.1-223
2006,HB780,22.1-90.1
2006,HB781,15.2-1512.4
2006,HB781,15.2-2511.2
2006,HB782,18.2-18
2006,HB784,58.1-4014
2006,HB784,58.1-4021
2006,HB784,58.1-4007
2006,HB784,58.1-4014.1
2006,HB784,58.1-4009
2006,HB784,58.1-4020
2006,HB784,58.1-4006
2006,HB786,58.1-339.11
2006,HB786,58.1-322
2006,HB789,19.2-175
2006,HB790,19.2-182.10
2006,HB791,19.2-182.8
2006,HB791,19.2-182.9
2006,HB792,33.1-72.1
2006,HB793,46.2-1558.1
2006,HB794,19.2-386.29
2006,HB795,63.2-1952
2006,HB795,20-108.1
2006,HB795,63.2-1960
2006,HB795,53.1-41
2006,HB796,31-46
2006,HB798,9.1-116.1
2006,HB799,9.1-914
2006,HB800,46.2-1049
2006,HB802,58.1-439.12:02
2006,HB803,46.2-301.1
2006,HB804,10.1-1602
2006,HB805,33.1-346
2006,HB806,63.2-905
2006,HB806,16.1-228
2006,HB807,8.01-401.3
2006,HB808,22.1-253.13:2
2006,HB809,33.1-75.3
2006,HB812,16.1-107
2006,HB813,22.1-253.13:1
2006,HB814,10.1-1238
2006,HB815,22.1-253.13:9
2006,HB817,15.2-2304
2006,HB818,2.2-4303
2006,HB818,2.2-4308
2006,HB819,19.2-35
2006,HB820,15.2-2327
2006,HB820,15.2-2317
2006,HB821,33.1-70.1
2006,HB822,15.2-953
2006,HB823,46.2-878.2
2006,HB824,33.1-210.2
2006,HB825,46.2-874
2006,HB826,46.2-819.1
2006,HB827,46.2-716
2006,HB830,18.2-308
2006,HB831,32.1-325
2006,HB832,38.2-5904
2006,HB833,46.2-749.78
2006,HB834,46.2-725
2006,HB835,58.1-339.11
2006,HB836,58.1-3840
2006,HB837,30-270
2006,HB837,30-266
2006,HB838,22.1-19
2006,HB840,20-60.5
2006,HB841,33.1-223.2:16
2006,HB842,17.1-279
2006,HB842,2.2-3808.2
2006,HB844,19.2-163.02
2006,HB844,19.2-163.01
2006,HB845,2.2-3711
2006,HB846,18.2-67.2
2006,HB846,18.2-61
2006,HB846,19.2-303
2006,HB846,18.2-67.1
2006,HB846,18.2-48
2006,HB847,2.2-2618
2006,HB847,53.1-10
2006,HB847,16.1-300
2006,HB847,66-3.2
2006,HB848,9.1-1110
2006,HB848,9.1-1101
2006,HB849,51.5-59
2006,HB849,2.2-212
2006,HB849,51.5-56
2006,HB850,58.1-339.11
2006,HB851,54.1-3303
2006,HB851,54.1-3408
2006,HB851,32.1-126.4
2006,HB852,15.2-5219
2006,HB852,2.2-4345
2006,HB852,15.2-5339
2006,HB852,15.2-5204
2006,HB852,2.2-3705.7
2006,HB852,15.2-5301
2006,HB852,15.2-5201
2006,HB852,15.2-5340.1
2006,HB852,15.2-5205
2006,HB852,2.2-3711
2006,HB852,15.2-5307
2006,HB852,15.2-5202
2006,HB852,15.2-5340.2
2006,HB853,54.1-2969
2006,HB853,32.1-127.1:03
2006,HB855,37.2-1001
2006,HB857,2.2-1182
2006,HB859,18.2-10
2006,HB859,18.2-8
2006,HB859,18.2-22
2006,HB859,19.2-152.2
2006,HB859,18.2-25
2006,HB860,13.1-1255
2006,HB860,50-73.70
2006,HB860,13.1-615
2006,HB860,13.1-1065
2006,HB860,13.1-815
2006,HB862,58.1-3916
2006,HB862,58.1-3506
2006,HB863,19.2-270.1:1
2006,HB864,18.2-374.1:1
2006,HB864,18.2-374.1
2006,HB865,65.2-502
2006,HB866,65.2-502
2006,HB868,54.1-2969
2006,HB869,58.1-3703.1
2006,HB870,29.1-746
2006,HB872,29.1-735.2
2006,HB872,29.1-748
2006,HB873,63.2-1509
2006,HB874,58.1-609.3
2006,HB877,33.1-190
2006,HB878,55-513.1
2006,HB880,58.1-609.1
2006,HB880,58.1-339.11
2006,HB881,15.2-2108
2006,HB882,53.1-223
2006,HB883,18.2-370.3
2006,HB884,24.2-228.1
2006,HB885,30-196
2006,HB886,30-28.16
2006,HB886,30-34.14
2006,HB887,13.1-603
2006,HB887,13.1-718
2006,HB887,13.1-916
2006,HB887,13.1-609
2006,HB887,13.1-754
2006,HB887,13.1-928.1
2006,HB887,13.1-716
2006,HB887,13.1-766.1
2006,HB888,8.01-697
2006,HB888,8.01-695
2006,HB888,8.01-696
2006,HB889,8.01-226.7
2006,HB891,46.2-1088.6
2006,HB892,23-9.2:3
2006,HB893,2.2-2823
2006,HB894,38.2-3418.15
2006,HB894,38.2-4319
2006,HB895,18.2-287.01
2006,HB896,58.1-602
2006,HB896,58.1-3833
2006,HB896,58.1-3840
2006,HB897,58.1-3321
2006,HB899,37.2-810
2006,HB901,19.2-123
2006,HB901,19.2-303
2006,HB902,25.1-100
2006,HB903,16.1-283.1
2006,HB903,16.1-283
2006,HB905,22.1-147
2006,HB906,55-544.08
2006,HB907,55-248.15:2
2006,HB907,8.01-471
2006,HB907,55-248.34:1
2006,HB907,55-248.9:1
2006,HB908,59.1-548
2006,HB909,59.1-547
2006,HB910,23-9.2:3
2006,HB913,46.2-819.2
2006,HB914,15.2-1127
2006,HB915,15.2-903
2006,HB916,58.1-3230
2006,HB917,46.2-1020
2006,HB918,15.2-2309
2006,HB919,15.2-2241
2006,HB921,18.2-67.4
2006,HB922,44-117
2006,HB923,25.1-101
2006,HB924,15.2-1900
2006,HB925,25.1-203
2006,HB926,58.1-609.11
2006,HB927,46.2-743
2006,HB928,46.2-736.1
2006,HB929,24.2-706
2006,HB929,24.2-701
2006,HB929,24.2-707
2006,HB929,24.2-703
2006,HB931,15.2-5516
2006,HB931,15.2-5522
2006,HB934,17.1-281
2006,HB936,54.1-400
2006,HB937,54.1-3414
2006,HB937,54.1-3454
2006,HB937,54.1-3415
2006,HB937,54.1-3401
2006,HB937,54.1-3452
2006,HB938,2.2-106
2006,HB938,29.1-109
2006,HB938,29.1-102
2006,HB938,29.1-103
2006,HB939,29.1-200
2006,HB941,65.2-801
2006,HB942,59.1-477.1
2006,HB943,40.1-80.1
2006,HB944,56-232
2006,HB945,38.2-3407.9:01
2006,HB945,38.2-3407.4:2
2006,HB945,38.2-4214
2006,HB945,38.2-3407.6:1
2006,HB945,38.2-4509
2006,HB945,38.2-3407.9:02
2006,HB945,38.2-3407.5
2006,HB945,38.2-4312.1
2006,HB945,38.2-3407.7
2006,HB945,38.2-3407.15
2006,HB945,38.2-4209.1
2006,HB945,38.2-3407.5:1
2006,HB945,38.2-4319
2006,HB946,2.2-2818
2006,HB948,46.2-1207
2006,HB950,8.01-66.9
2006,HB951,17.1-806
2006,HB952,13.1-550
2006,HB952,13.1-549
2006,HB952,13.1-549.1
2006,HB952,13.1-543
2006,HB953,2.2-3701
2006,HB954,30-140
2006,HB955,23-50.16:12
2006,HB955,15.2-5343
2006,HB955,16.1-319
2006,HB955,15.2-5214
2006,HB956,15.2-1800
2006,HB956,15.2-1814
2006,HB957,51.1-138
2006,HB958,51.1-1304
2006,HB958,51.1-605
2006,HB959,42.1-86.1
2006,HB962,15.2-907
2006,HB962,36-49.1:1
2006,HB963,58.1-339.3
2006,HB964,60.2-512
2006,HB966,22.1-287.1
2006,HB966,22.1-288
2006,HB967,46.2-1537
2006,HB967,46.2-1500
2006,HB969,2.2-3705.5
2006,HB969,63.2-1606
2006,HB972,24.2-676
2006,HB972,30-111
2006,HB972,2.2-3117
2006,HB972,24.2-953.4
2006,HB972,24.2-405
2006,HB972,24.2-959.1
2006,HB972,19.2-8
2006,HB972,24.2-680
2006,HB972,30-127
2006,HB972,2.2-419
2006,HB972,24.2-954
2006,HB972,24.2-622
2006,HB972,30-103
2006,HB972,2.2-3103
2006,HB972,24.2-945
2006,HB972,24.2-101
2006,HB972,24.2-955
2006,HB973,58.1-322
2006,HB974,58.1-2403
2006,HB975,2.2-2666.3
2006,HB976,58.1-2403
2006,HB977,33.1-221.1:1.2
2006,HB978,18.2-255.2
2006,HB979,29.1-102
2006,HB979,29.1-108
2006,HB979,2.2-515.2
2006,HB981,29.1-103.1
2006,HB982,2.2-4002
2006,HB984,18.2-370.4
2006,HB984,23-2.2:1
2006,HB984,53.1-116.1:01
2006,HB984,9.1-914
2006,HB984,16.1-249.1
2006,HB984,19.2-390.1
2006,HB984,46.2-330
2006,HB984,53.1-23.2
2006,HB984,18.2-370.2
2006,HB984,22.1-79
2006,HB984,53.1-115.1
2006,HB984,9.1-910
2006,HB984,18.2-472.1
2006,HB984,46.2-323
2006,HB984,53.1-121
2006,HB984,9.1-918
2006,HB984,16.1-278.7:01
2006,HB984,2.2-3706
2006,HB984,46.2-345
2006,HB984,9.1-102
2006,HB984,18.2-370.3
2006,HB984,22.1-79.3
2006,HB984,53.1-116.1
2006,HB984,9.1-913
2006,HB984,19.2-295.2:1
2006,HB984,46.2-324
2006,HB984,53.1-160.1
2006,HB984,9.1-921
2006,HB984,16.1-278.7:02
2006,HB984,2.2-3802
2006,HB984,46.2-348
2006,HB984,9.1-902
2006,HB985,9.1-902
2006,HB986,8.01-226.11
2006,HB987,19.2-187
2006,HB988,18.2-370.3
2006,HB990,46.2-743
2006,HB991,18.2-472.1
2006,HB992,18.2-370
2006,HB993,18.2-370.2
2006,HB994,2.2-4308.1
2006,HB995,18.2-186.6
2006,HB996,54.1-2722
2006,HB996,54.1-3408
2006,HB999,15.2-1507
2006,HB1000,33.1-252
2006,HB1000,46.2-819.3
2006,HB1000,46.2-208
2006,HB1000,46.2-819.1
2006,HB1001,38.2-231
2006,HB1002,22.1-47.4
2006,HB1002,22.1-32
2006,HB1003,58.1-614
2006,HB1003,58.1-603
2006,HB1003,58.1-638
2006,HB1003,58.1-604
2006,HB1004,2.2-304
2006,HB1004,2.2-2666.1
2006,HB1005,46.2-613
2006,HB1007,16.1-274
2006,HB1008,55-551.06
2006,HB1008,55-544.11
2006,HB1009,8.01-391.1
2006,HB1010,15.2-6203
2006,HB1010,22.1-354.1
2006,HB1010,15.2-6214
2006,HB1010,24.2-304.01
2006,HB1010,17.1-506
2006,HB1010,15.2-6209
2006,HB1010,24.2-302.1
2006,HB1010,16.1-69.6
2006,HB1010,55-288.1
2006,HB1010,15.2-6202
2006,HB1010,2.2-2609
2006,HB1010,15.2-6210
2006,HB1010,24.2-303.1
2006,HB1010,17.1-500
2006,HB1011,1-510
2006,HB1012,9.1-902
2006,HB1013,18.2-204.2
2006,HB1014,18.2-374.1
2006,HB1015,18.2-472.1
2006,HB1015,9.1-902
2006,HB1016,18.2-57
2006,HB1017,16.1-260
2006,HB1018,18.2-31
2006,HB1019,17.1-910
2006,HB1020,17.1-901
2006,HB1021,15.2-2314
2006,HB1022,19.2-266.2
2006,HB1023,8.01-581.17
2006,HB1024,44-146.15
2006,HB1025,55-248.38:2
2006,HB1025,8.01-156
2006,HB1025,55-237.1
2006,HB1026,55-544.11
2006,HB1027,15.2-1716
2006,HB1028,19.2-159
2006,HB1029,46.2-1500
2006,HB1030,19.2-188.1
2006,HB1031,18.2-374.1:1
2006,HB1032,18.2-391
2006,HB1033,16.1-272
2006,HB1034,46.2-1571
2006,HB1035,32.1-127.1:03
2006,HB1036,9.1-102
2006,HB1037,37.2-900.1
2006,HB1038,37.2-906
2006,HB1038,19.2-299
2006,HB1038,37.2-912
2006,HB1038,37.2-904
2006,HB1038,37.2-908
2006,HB1038,37.2-900
2006,HB1038,37.2-905
2006,HB1038,19.2-169.3
2006,HB1038,37.2-910
2006,HB1038,37.2-903
2006,HB1040,18.2-248.8
2006,HB1041,38.2-5804
2006,HB1041,38.2-1318
2006,HB1041,38.2-4319
2006,HB1041,38.2-300
2006,HB1041,38.2-5803
2006,HB1041,38.2-4306
2006,HB1042,46.2-865.1
2006,HB1043,58.1-439.2
2006,HB1043,58.1-433.1
2006,HB1044,38.2-5800
2006,HB1044,38.2-4300
2006,HB1044,38.2-4307.1
2006,HB1045,28.2-409
2006,HB1046,16.1-260
2006,HB1047,46.2-833
2006,HB1048,40.1-11.1
2006,HB1049,18.2-204.1
2006,HB1049,18.2-204.2
2006,HB1051,40.1-11.2
2006,HB1052,30-19.1:11
2006,HB1053,58.1-3403
2006,HB1053,23-253.4
2006,HB1054,54.1-404.2
2006,HB1055,10.1-1327
2006,HB1056,54.1-2731
2006,HB1057,22.1-349
2006,HB1057,22.1-298.1
2006,HB1057,23-9.2:3.6
2006,HB1057,22.1-292.1
2006,HB1057,22.1-298.2
2006,HB1057,22.1-292.2
2006,HB1058,22.1-18.01
2006,HB1059,22.1-253.13:3
2006,HB1060,53.1-155
2006,HB1061,29.1-553
2006,HB1061,29.1-521
2006,HB1063,46.2-345
2006,HB1063,46.2-323
2006,HB1063,46.2-341.12
2006,HB1064,2.2-2818.1
2006,HB1066,9.1-909
2006,HB1067,40.1-11.1
2006,HB1068,46.2-2099.1
2006,HB1069,2.2-2311
2006,HB1069,18.2-213.1
2006,HB1069,2.2-4310
2006,HB1069,2.2-1405
2006,HB1069,2.2-3705.6
2006,HB1069,2.2-1400
2006,HB1069,2.2-204
2006,HB1069,2.2-4301
2006,HB1069,2.2-1404
2006,HB1070,15.2-4518
2006,HB1071,18.2-374.1
2006,HB1071,18.2-374.1:1
2006,HB1072,58.1-3833
2006,HB1073,15.2-2298
2006,HB1073,15.2-2303
2006,HB1073,15.2-2297
2006,HB1074,30-19.12
2006,HB1075,29.1-746
2006,HB1076,29.1-742
2006,HB1079,2.2-225.1
2006,HB1081,18.2-163
2006,HB1082,58.1-603
2006,HB1082,58.1-638
2006,HB1082,58.1-604
2006,HB1082,58.1-614
2006,HB1083,2.2-2698
2006,HB1084,22.1-253.13:1
2006,HB1084,22.1-289.1
2006,HB1085,33.1-23.03:2
2006,HB1085,58.1-2425
2006,HB1086,58.1-3295
2006,HB1087,4.1-203
2006,HB1090,24.2-542
2006,HB1090,24.2-673
2006,HB1090,24.2-202
2006,HB1090,24.2-542.1
2006,HB1090,24.2-203
2006,HB1090,24.2-543
2006,HB1092,24.2-115.1
2006,HB1093,53.1-28
2006,HB1094,59.1-529.1
2006,HB1096,55-79.97
2006,HB1096,55-79.75:2
2006,HB1096,55-79.90
2006,HB1096,55-513.1
2006,HB1097,58.1-3211
2006,HB1098,58.1-322
2006,HB1099,25.1-408
2006,HB1101,19.2-299
2006,HB1101,37.2-919
2006,HB1101,37.2-903
2006,HB1101,53.1-145
2006,HB1101,37.2-912
2006,HB1101,37.2-900
2006,HB1101,37.2-920
2006,HB1101,37.2-908
2006,HB1101,63.2-105
2006,HB1101,19.2-169.3
2006,HB1101,37.2-913
2006,HB1101,37.2-901
2006,HB1101,37.2-921
2006,HB1101,37.2-910
2006,HB1102,23-38.10:8
2006,HB1103,59.1-204
2006,HB1104,33.1-72.1
2006,HB1104,33.1-75.3
2006,HB1104,33.1-23.05
2006,HB1105,18.2-308
2006,HB1106,18.2-308
2006,HB1107,23-9.2:3.02
2006,HB1108,63.2-1916
2006,HB1108,20-60.3
2006,HB1109,22.1-296.1
2006,HB1110,8.01-581.18
2006,HB1110,8.01-581.18:1
2006,HB1111,54.1-3481
2006,HB1112,54.1-3482
2006,HB1112,54.1-3473
2006,HB1112,54.1-3481
2006,HB1113,58.1-339.11
2006,HB1114,58.1-339.11
2006,HB1115,64.1-105
2006,HB1115,64.1-107
2006,HB1115,64.1-115
2006,HB1115,64.1-106
2006,HB1115,64.1-108
2006,HB1115,64.1-106.1
2006,HB1115,64.1-110
2006,HB1116,56-412.1
2006,HB1118,54.1-1102
2006,HB1119,46.2-1307.1
2006,HB1122,2.2-1111
2006,HB1122,2.2-5513
2006,HB1123,2.2-1504
2006,HB1124,58.1-638
2006,HB1125,58.1-611.2
2006,HB1126,58.1-439.12:02
2006,HB1127,33.1-221.1:1.1
2006,HB1129,58.1-4007.2
2006,HB1130,29.1-102
2006,HB1131,29.1-108
2006,HB1132,2.2-302.1
2006,HB1133,10.1-1308
2006,HB1135,23-7.4:2
2006,HB1136,23-38.10:8
2006,HB1137,23-31
2006,HB1137,23-40
2006,HB1137,23-231.30
2006,HB1137,23-49.1
2006,HB1138,22.1-206
2006,HB1139,32.1-162.3
2006,HB1141,18.2-186.3
2006,HB1142,30-120
2006,HB1144,15.2-2244.1
2006,HB1145,54.1-2819
2006,HB1146,54.1-3705
2006,HB1146,54.1-3701
2006,HB1146,54.1-3706
2006,HB1146,54.1-3703
2006,HB1146,54.1-3700
2006,HB1147,54.1-3408
2006,HB1147,54.1-3005
2006,HB1148,15.2-4504
2006,HB1148,15.2-4529
2006,HB1148,58.1-1720
2006,HB1149,18.2-248.8
2006,HB1150,2.2-2336
2006,HB1150,62.1-241.11
2006,HB1150,2.2-2350
2006,HB1150,62.1-203
2006,HB1152,18.2-374.1
2006,HB1153,45.1-390
2006,HB1153,67-100
2006,HB1153,58.1-322
2006,HB1153,67-1203
2006,HB1153,23-135.7:6
2006,HB1153,58.1-3660
2006,HB1154,18.2-186.6
2006,HB1155,18.2-67.1
2006,HB1155,18.2-48
2006,HB1155,18.2-67.2
2006,HB1155,18.2-61
2006,HB1155,19.2-303
2006,HB1156,63.2-104.1
2006,HB1156,63.2-1612
2006,HB1158,22.1-296
2006,HB1161,2.2-2817.1
2006,HB1163,46.2-105.1
2006,HB1164,46.2-803.1
2006,HB1164,46.2-870
2006,HB1165,63.2-1612
2006,HB1166,24.2-418
2006,HB1166,24.2-405
2006,HB1166,24.2-406
2006,HB1169,16.1-228
2006,HB1170,44-146.19
2006,HB1171,28.2-1303
2006,HB1171,15.2-2212
2006,HB1171,15.2-4904
2006,HB1172,24.2-403
2006,HB1172,24.2-544
2006,HB1172,24.2-101
2006,HB1173,58.1-3295
2006,HB1174,36-55.63
2006,HB1174,36-137
2006,HB1174,58.1-439.12:02
2006,HB1174,36-139
2006,HB1175,24.2-671
2006,HB1175,24.2-679
2006,HB1175,24.2-802
2006,HB1176,8.01-44
2006,HB1178,30-120
2006,HB1179,46.2-881
2006,HB1180,44-146.17
2006,HB1181,9.1-102
2006,HB1181,9.1-187
2006,HB1182,29.1-738
2006,HB1182,18.2-266
2006,HB1182,46.2-341.24
2006,HB1182,18.2-269
2006,HB1182,46.2-341.27
2006,HB1183,2.2-4301
2006,HB1184,33.1-1
2006,HB1184,33.1-2
2006,HB1186,62.1-67
2006,HB1187,15.2-5405.1
2006,HB1187,15.2-5406.2
2006,HB1187,15.2-5401
2006,HB1187,15.2-5423.1
2006,HB1187,15.2-5406
2006,HB1187,15.2-5409
2006,HB1187,15.2-5405
2006,HB1187,56-580
2006,HB1187,15.2-5406.1
2006,HB1187,15.2-5423
2006,HB1189,15.2-1736
2006,HB1191,8.01-50
2006,HB1192,15.2-2303.2
2006,HB1195,33.1-23.03
2006,HB1196,15.2-2286.1
2006,HB1197,58.1-3851
2006,HB1198,56-484.12:2
2006,HB1198,56-1.3
2006,HB1198,58.1-3813.1
2006,HB1198,56-484.12:1
2006,HB1200,15.2-1638
2006,HB1200,15.2-2263
2006,HB1200,15.2-4402
2006,HB1200,15.2-930
2006,HB1200,19.2-250
2006,HB1200,29.1-749.2
2006,HB1200,4.1-210
2006,HB1200,46.2-2099.41
2006,HB1200,58.1-3211
2006,HB1200,58.1-540
2006,HB1200,10.1-1408.5
2006,HB1200,15.2-2157.1
2006,HB1200,15.2-2308
2006,HB1200,15.2-5115
2006,HB1200,15.2-961
2006,HB1200,22.1-118
2006,HB1200,33.1-44
2006,HB1200,46.2-1094
2006,HB1200,46.2-874.1
2006,HB1200,58.1-3292.1
2006,HB1200,59.1-148.3
2006,HB1200,15.2-1220
2006,HB1200,15.2-2220
2006,HB1200,15.2-2406
2006,HB1200,15.2-5307
2006,HB1200,17.1-273
2006,HB1200,29.1-514
2006,HB1200,4.1-208
2006,HB1200,46.2-2080
2006,HB1200,56-15
2006,HB1200,58.1-3812
2006,HB1200,59.1-284.15
2006,HB1200,15.2-2007.1
2006,HB1200,15.2-2291
2006,HB1200,15.2-4407
2006,HB1200,15.2-931
2006,HB1200,21-118.2
2006,HB1200,33.1-225
2006,HB1200,4.1-309
2006,HB1200,46.2-752
2006,HB1200,58.1-3237.1
2006,HB1200,58.1-608.3
2006,HB1200,15.2-1124
2006,HB1200,15.2-2159
2006,HB1200,15.2-2403
2006,HB1200,15.2-5136
2006,HB1200,16.1-118.1
2006,HB1200,22.1-129
2006,HB1200,4.1-123
2006,HB1200,46.2-1216
2006,HB1200,46.2-924
2006,HB1200,58.1-3381
2006,HB1200,59.1-284.13
2006,HB1200,15.2-1508.4
2006,HB1200,15.2-2242
2006,HB1200,15.2-3830
2006,HB1200,15.2-912.1
2006,HB1200,18.2-287.4
2006,HB1200,29.1-748.1
2006,HB1200,4.1-209
2006,HB1200,46.2-2099.21
2006,HB1200,56-265.1
2006,HB1200,58.1-3818
2006,HB1200,15.2-2109
2006,HB1200,15.2-2303.1
2006,HB1200,15.2-5114
2006,HB1200,15.2-958.1
2006,HB1200,21-119
2006,HB1200,33.1-41.1
2006,HB1200,44-146.40
2006,HB1200,46.2-873
2006,HB1200,58.1-3257
2006,HB1200,58.1-811
2006,HB1200,15.2-1131
2006,HB1200,15.2-2204
2006,HB1200,15.2-2404
2006,HB1200,15.2-5204
2006,HB1200,16.1-309.3
2006,HB1200,27-23.1
2006,HB1200,4.1-126
2006,HB1200,46.2-1304
2006,HB1200,46.2-932
2006,HB1200,58.1-3506.2
2006,HB1200,59.1-284.14
2006,HB1201,16.1-122.2
2006,HB1202,46.2-1053
2006,HB1203,19.2-163.01
2006,HB1203,19.2-163.01:1
2006,HB1204,46.2-341.27
2006,HB1204,18.2-269
2006,HB1204,29.1-738.3
2006,HB1205,52-11
2006,HB1206,58.1-611.2
2006,HB1207,4.1-306
2006,HB1208,4.1-200
2006,HB1209,46.2-1094
2006,HB1210,4.1-305
2006,HB1211,46.2-924
2006,HB1212,18.2-53.1
2006,HB1212,18.2-46.1
2006,HB1213,63.2-703
2006,HB1214,15.2-901
2006,HB1215,58.1-3831
2006,HB1216,46.2-208
2006,HB1217,58.1-3303
2006,HB1218,46.2-940
2006,HB1220,56-580
2006,HB1221,8.01-53
2006,HB1222,22.1-264.1
2006,HB1223,57-27.1
2006,HB1224,15.2-2286
2006,HB1225,15.2-2223.1
2006,HB1226,2.2-1102
2006,HB1227,2.2-4310
2006,HB1227,15.2-965.1
2006,HB1227,2.2-1403
2006,HB1228,2.2-904.1
2006,HB1229,22.1-277.06
2006,HB1230,18.2-371.3
2006,HB1233,30-267
2006,HB1233,30-266
2006,HB1234,19.2-265.4
2006,HB1235,58.1-608.3
2006,HB1236,36-96.2
2006,HB1237,16.1-69.35
2006,HB1237,17.1-105
2006,HB1238,17.1-304
2006,HB1239,2.2-203.2:2
2006,HB1240,2.2-203.1
2006,HB1241,2.2-203.2:2
2006,HB1242,22.1-79.3
2006,HB1243,24.2-625.2
2006,HB1243,24.2-802
2006,HB1243,24.2-629
2006,HB1243,24.2-611
2006,HB1243,24.2-671.1
2006,HB1245,56-467
2006,HB1246,46.2-335.2
2006,HB1246,46.2-323
2006,HB1246,46.2-334
2006,HB1249,46.2-2173
2006,HB1249,46.2-2157
2006,HB1249,46.2-2163
2006,HB1249,46.2-2158
2006,HB1249,46.2-2170
2006,HB1249,46.2-2161
2006,HB1250,58.1-320
2006,HB1250,58.1-321
2006,HB1250,58.1-322
2006,HB1251,58.1-610
2006,HB1252,18.2-48
2006,HB1252,18.2-67.2
2006,HB1252,18.2-61
2006,HB1252,19.2-303
2006,HB1252,18.2-67.1
2006,HB1253,24.2-530
2006,HB1253,24.2-535
2006,HB1253,24.2-418.1
2006,HB1256,2.2-2509
2006,HB1257,58.1-2511
2006,HB1257,33.1-269
2006,HB1257,33.1-223.2:16
2006,HB1257,33.1-277
2006,HB1257,33.1-268
